name,ring,quadrant,isNew,description
Advanced Analytics,Explore,AI en Datascience,FALSE,Advanced Analytics is een verzamelterm voor diverse data analyse technologie�n en toepassingen. Deze gaan verder dan basale statistische analyses en traditionele business intelligence om diepere inzichten, voorspellingen of aanbevelingen te kunnen bieden. Voorbeelden van Advanced Analytics technieken zijn data/text mining, time series analyse, forecasting en pattern matching.<br/><br/>Binnen het Kadaster zijn we o.a. aan het onderzoeken of we deze technieken kunnen gebruiken om het werkaanbod van aktes beter te kunnen voorspellen. 
Artificial Intelligence ,Explore,AI en Datascience,FALSE,"Artificial Intelligence (AI) is 'here to stay' en iets wat het Kadaster ook al toepast. Met AI wordt gedoeld op computersystemen die in staat zijn om taken uit te voeren die normaal gesproken vereisen dat een mens intelligent handelt. Denk aan gegevens analyseren, patronen herkennen en beslissingen nemen.<br/><br/>Het Kadaster heeft een AI-potential map opgesteld om in kaart te brengen waar AI methodes ons verder kunnen helpen de dienstverlening te verbeteren. Zie ""Machine learning"", ""Deep learning"", ""Computer Vision"" en ""Natural Language Processing"" voor meer informatie over deze AI methodes en hoe die binnen het Kadaster worden ingezet.<br/><br/>Daarbij is het verantwoord en ethisch inzetten van AI voor het Kadaster een must. Zie hiervoor ""Responsible AI""."
Blockchain,Assess,Federatieve Datadeling,FALSE,"De hype van blockchain begint af te nemen. D.w.z. in theorie kan het nog steeds het Kadaster vervangen, maar in een land waar het Kadaster wordt vertrouwd voegt dit niets toe. Het adresseert wel een relevant onderwerp, namelijk: vertrouwen en dan met name vertrouwen in het digitale domein. Welke autoriteit 'zegt' dat data klopt en wat zegt dat dan? Een voorbeeld is Self-sovereign Idenitity (zie verderop in de radar). Voor het scheppen van vertrouwen in uitgegeven credentials is een decentraal beheerd, onveranderlijk en openbaar register waarin de metadata van uitgegeven credentials als anonieme gegevens voor iedereen te raadplegen zijn, noodzakelijk. Voor dit register lijkt een Blockchain ideaal en er is reeds een European Blockchain Services Infrastructure (EBSI) opgezet. <br>
De technologie onder blockchain heet Distributed Ledger Technology. Dit is een technische oplossing om een gedistribueerde ledger, grootbook of database te beheren. Hier zijn vele verschijningsvormen van waarbij over het algemeen geldt dat de data vaak niet rechtstreeks op de blockchain (in de ledger) wordt opgeslagen, maar erbuiten en alleen de 'administratie' van de ledger erin wordt vastgelegd. Deze technologie biedt mogelijkheden om decentraal wijzigingen te doen terwijl er toch met een groter geheel integriteit wordt bewaakt. Dit onderdeel van blockchain heeft het Kadaster met succes toegepast in <a href='/demonstrators/sensrnet/index.html' target=""_blank"">SensRNet</a>, een nieuwe nationale registratie van sensoren waarin deelnemers (nodes) in het register(netwerk) zelf sensoren kunnen beheren, terwijl de data integriteit en koppeling tussen de deelnemers door blockchain worden gegarandeerd. Als zodanig wordt blockchain of DLT, onderdeel van het nieuwe internet voor specifieke onderdelen en aspecten waarin data decentraal gedeeld moet worden."
Cloud Computing,Adopt,Moderne IT,FALSE,"Cloud Computing is een brede term die verwijst naar de ontwikkeling in virtualisatietechnologie�n. Deze ontwikkeling omvat de transitie van fysieke hardware naar virtuele machines (VM's), en verder naar containers en serverless architecturen. Binnen dit spectrum van technologie�n is 'containerization' momenteel vrij gangbaar en mainstream geworden in hedendaagse softwaresystemen. Dit houdt in dat zowel ontwikkeltools als veel productiesystemen zijn opgesplitst in of gebruikmaken van containers. Ook het Kadaster heeft grote stappen gemaakt in de overstap naar containers en Kubernetes, een systeem voor containerorkestratie.<br/><br/>Een essentieel aspect van het ontwikkelen en beheren van ons containerplatform is de implementatie van GitOps, een methode die het gebruik van Git voor operationele en ontwikkelprocessen benadrukt. Zie hiervoor ook ""GitOps"".<br/><br/>Waar mogelijk integreren we de public cloud in onze infrastructuur. Dit geeft ons de flexibiliteit om dynamisch om te gaan met onze hardwarebehoeften en stelt ons in staat om onze resources gemakkelijk op- en af te schalen. Desondanks blijven we ook gebruikmaken van onze private cloud, voornamelijk voor de verwerking van data die gevoelig is voor privacykwesties."
Computer Vision,Explore,AI en Datascience,FALSE,"Computer vision is een veld binnen AI waarbij systemen zelf beeldmateriaal kunnen begrijpen en interpreteren. Computer vision wordt binnen het Kadaster met name toegepast door het Geo Expertise Center, waarbij zij beeldherkenning gebruiken om op basis van luchtfoto�s onder andere <a href=""https://www.kadaster.nl/zakelijk/energietransitie/inzicht-in-zonpotentie-daken"" target=""_blank"">inzicht in de zonnepotentie op daken</a> te verkrijgen. Een andere toepassing van beeldherkenning is krijgen van meer inzicht in vakantieparken, door het detecteren van vakantiehuisjes. Ook wordt computer vision toegepast bij <a href=""https://www.kadaster.nl/over-ons/beleid/algoritmeregister/kadastrale-kaart-next"" target=""_blank"">Kadastrale Kaart Next</a>. Hierbij interpreteert het algoritme de meetschets van de landmeter en haalt daar de meetgegevens uit.<br/><br/>Optical character recoginition (OCR) valt ook onder computer vision en betreft specifiek het interpreteren van tekst in afbeeldingen. Dit is zeer relevant voor het Kadaster, omdat oude aktes alleen beschikbaar zijn als afbeelding en niet als machine-leesbare tekst. Momenteel kijken we binnen <a href=""https://labs.kadaster.nl/cases/akte-ocr"" target=""_blank"">Akte-OCR</a> of we de ruilverkavelingsaktes machine-leesbaar kunnen maken en worden er plannen gemaakt om dit toe te passen op het akte-archief, wat het mogelijk zal maken om alle aktes vanaf 1950 te doorzoeken.<br/><br/>Daarnaast gebruiken we computer vision voor het detecteren van legitimatiebewijzen in geuploade bestanden. Deze documenten mogen we niet opslaan vanwege de AVG privacy-wetgeving. Gezien we een grote hoeveel PDFs aangeleverd krijgen is het onmogelijk al deze documenten handmatig te controleren op ingescande legitimatiebewijzen. Hiertoe hebben we een eigen AI-model ontwikkeld."
Data Science,Adopt,AI en Datascience,FALSE,"Data Science is een interdisciplinair veld dat zich bezighoudt met het analyseren, interpreteren en verrijken van data om nieuwe inzichten en kennis te verkrijgen. Het combineert methoden uit computerwetenschap, statistiek en domein-expertise om waardevolle informatie te vinden in enorme hoeveelheden data. Met de toenemende hoeveelheid beschikbare data en de ontwikkelingen in de technologie worden bedrijven steeds afhankelijker van data-driven beslissingen. Daarom is data science van groot belang geworden, omdat het helpt bij het verbeteren van processen, het maken van beter onderbouwde beslissingen en het ontdekken van nieuwe kansen en mogelijkheden.<br/><br/>Het Kadaster bezit een schat aan data uit de registraties en landelijke voorzieningen. De groeiende marktvraag naar toegang tot deze data en de mogelijkheid om er analyses op uit te voeren, maken het steeds belangrijker voor het Kadaster om deze capability op te bouwen. Hierdoor kunnen zowel interne als externe partijen en burgers de benodigde analyses uitvoeren en zal het Kadaster in staat zijn om de markt te voorzien van wat zij nodig hebben. Dit vereist echter wel dat het Kadaster zelf actief onderzoeken uitvoert en hiermee de nodige expertise opbouwt. Dit doen we onder andere binnen ons Data Science Team, waarbij we inzichten en kennis delen op <a href=""https://labs.kadaster.nl/""  target=""_blank"">labs.kadaster.nl</a>."
Dataspace,Explore,Federatieve Datadeling,TRUE,Waar kluizen, sluizen en wallets zich richten op individuen, richten dataspaces zich op organisaties en industrie�n. Een dataspace heeft als doel het stimuleren van datadeling en samenwerking terwijl organisaties controle houden over hun data. Klinkt als een fancy omschrijving voor afsprakenstelsel. Dataspaces worden genoemd in de Europese Data Governance Act. In 2023 heeft het Kadaster een onderzoek uitgevoerd naar dataspaces en kwamen zij tot de conclusie dat er geen eenduidige definitie bestaat maar wel terugkerende kenmerken zoals interoperabiliteit, spelregels voor gebruik en data bij de bron. Het Kadaster levert anno 2024 een bijdrage aan het ontwikkelen van het Federatief Datastels, een iniatief onder de vlag van de Interbestuurlijke Datastrategie van BZK.
Deep Learning,Adopt,AI en Datascience,FALSE,"Deep learning (DL) modellen zijn een subset van ML modellen. Deze modellen zijn gebaseerd op neurale netwerken. DL modellen zijn krachtiger dan ML modellen omdat ze zelf leren hoe ze de data moeten interpreteren en welke interpretaties van de data er nu het belangrijkst zijn bij het maken van een beslissing. Per use case is het belangrijk om te bedenken of een DL model nodig is of dat een ML model bijv. voldoende is, omdat het trainen van DL modellen veel rekenkracht, geheugen en data vergt.<br/><br/>Binnen het Kadaster worden DL modellen met name ingezet voor computer vision. Bij het ontwikkeling van Kadastrale Kaart Next wordt AI ingezet voor het interpreteren van handschrift en tekeningen. Om de kwaliteit hiervan te controleren vind een intensief handmatig proces plaats. Daaruit blijkt dat de resultaten zeer goed zijn. Meer info over KKN algoritmes staat in het <a href=""https://algoritme.overheid.nl/algoritme/kadastrale-kaart-next-kadaster"" target=""_blank"">algoritmeregister</a>. Het programma is in overgangsfase van de status �in ontwikkeling� naar �productie�. Daarnaast lopen nog diverse andere onderzoeken waarbij DL wordt ingezet. Voorbeelden hiervan zijn het detecteren van zonnepanelen en BRT-objecten op luchtfoto�s."
Digital Twin ,Explore,Moderne IT,TRUE,De digitale revolutie heeft momenteel de wereld in beweging gebracht en de versmelting van de fysieke en digitale wereld is zichtbaar in het opkomen van digital twins. Een digital twin is een digitale weergave van een fysiek object. Het Kadaster beschouwt een digital twin van de gebouwde omgeving als het meest relevant. Dit is een dynamische digitale representatie van de fysieke wereld die gebruikersvriendelijke visualisaties van zowel de boven- als ondergrond biedt en in staat is om de fysieke wereld beter te laten functioneren door bijvoorbeeld te simuleren, monitoren en voorspellen.<br/><br/>Het Kadaster speelt een belangrijke rol bij het ontwikkelen van digital twins door het bieden van data en technische bouwblokken voor de creatie van deze twins. Het Kadaster's rol als facilitator maakt het mogelijk voor andere partijen om digital twins te cre�ren en daarmee bij te dragen aan een betere fysieke wereld. Dit zien we bijvoorbeeld terug in het ontwikkelen van geluidsmodellen, voor het voorspellen en beperken van geluidsoverlast. Op basis van Kadasterdata kan ��n gezamelijk 3D-model gebruikt worden, waardoor verschillende partijen dezelfde digitale weergave als uitgangspunt kunnen nemen. Vanuit Werk aan Uitvoering (WaU) bouwt het Kadaster een 3D Basismodel Fysieke Leefomgeving
Empowered Edge,Monitor,Moderne IT,FALSE,Met IoT wordt ons hele leven met alles verbonden. Tegelijk worden alle apparaten die verbonden zijn steeds sterker in rekenkracht en mogelijkheden. Met 'edge' wordt gedoeld op de apparaten die zich aan de rand of einde van het internet bevinden. De groei van verbonden apparaten wordt IoT genoemd, maar deze 'edge' wordt steeds sterker in rekenkracht en mogelijkheden. Daar staat deze trend voor: dit is geen eenvoudige 'edge' meer, maar een Empowered Edge. Apparaten met 5G internet, met ingebouwde of toegang tot Artificial Intelligence brengen mogelijkheden voor real time data uitwisseling bijvoorbeeld voor een zelfrijdende auto en andere Autonomous Things en Smart Anything.<br/><br/>Voor het Kadaster is dit terrein niet direct relevant, hoewel IoT en de opkomst van sensoren en (slimme) apparaten wel impact op te registreren objecten of op de bedrijfsvoering kan hebben. Daarom volgt het Kadaster deze trend wel zonder daar zelf actief onderzoek in te verrichten.
Event Stream Processing,Adopt,Moderne IT,FALSE,Data is steeds minder statisch en steeds meer in beweging. Er is steeds meer data en het wordt steeds relevanter wat de kwaliteit en de actualiteit van data is. Data wordt dan steeds meer beschouwd als een stroom van events. Dit is geen nieuw concept en technologie�n om event streams te processen zijn behoorlijk volwassen. In de tijd van cloud computing en eventually consistency is event stream processing een essentieel onderdeel. Het Kadaster ontwerpt steeds meer haar systemen met events als de kern van de data(veranderingen). Daarmee ontstaan patronen en architecturen die zich lenen voor event stream processing of geli�erde technieken, zoals event-sourcing. Voorbeelden waar dit toegepast wordt bij Kadaster, zijn KOERS, Geodataplein, BeterKenbaar, Terristische Registratie. Tegelijk is Event Stream Processing nog geen algemeen gedeelde visie op hoe het Kadaster (en daar buiten) data en data stromen modelleren en onderzoeken we hoe we dit meer kunnen toepassen en laten groeien.
Extended Reality ,Assess,Moderne IT,FALSE,"Extended reality is de overkoepelende term voor Virtual Reality (VR), Mixed Reality (MR), Augmented Reality (AR) en andere immersieve technologie�n die de fysieke en digitale wereld verbinden. Hierbij gaat het vooral om de visualisatie zelf en heeft de techniek daarom ook raakvlakken met andere techs zoals digital twin. Het Kadaster onderzoekt waar VR en AR van toepassing kunnen zijn. Er zijn experimenten uitgevoerd met AR voor grensreconstructie en momenteel wordt er gewerkt aan een <a href=""https://labs.kadaster.nl/cases/ar-applicatie"" target=""_blank""> AR en VR applicatie op basis van de Kadaster Knowledge Graph </a>. "
Fediverse,Explore,Federatieve Datadeling,TRUE,De Fediverse is een netwerk van gedecentraliseerde sociale mediaplatforms, zoals Mastodon, die gebruikers de mogelijkheid bieden om zelfstandig netwerken te hosten en te beheren, terwijl ze onderling verbonden blijven. Dit alternatief voor gecentraliseerde sociale media vermindert de afhankelijkheid van grote technologiebedrijven, biedt meer controle over data en privacy, en ondersteunt vrijheid van meningsuiting en inhoudsdiversiteit.<br/><br/>Een voorbeeld van de Fediverse in de praktijk is social.overheid.nl, een platform van de Nederlandse overheid op Mastodon. Dit initiatief stelt overheidsinstanties in staat om direct en onafhankelijk met burgers te communiceren, zonder tussenkomst van commerci�le platforms, waardoor openheid en digitale soevereiniteit worden bevorderd.
Generative AI,Assess,AI en Datascience,FALSE,Generative AI is een deelgebied van AI waarbij het doel is om nieuwe en unieke output te genereren aan de hand van een bepaald model. Dit model is getraind op een grote dataset en kan worden gebruikt om te voorspellen of te genereren van nieuwe, waarschijnlijke output. Een erg nuttige toepassing hiervan is code generation, waarmee programmeercode gegenereerd wordt. Steeds meer software ontwikkelaars binnen het Kadaster maken hier gebruik van, wat ze in staat stelt sneller en effici�nter te werken.<br/><br/>Voor het Kadaster is generatieve AI daarnaast een interessante ontwikkeling voor het genereren van synthetische data. Zo denken we na over hoe we een generatief model kunnen inzetten om nieuwe, realistische gegevens te genereren voor testdoeleinden. Dit zou kunnen helpen bij het verbeteren van de kwaliteit van het systeem en de integriteit van de gegevens. Dit doen we bijvoorbeeld binnen de akteverwerking.<br/><br/>Ook onderzoeken we het inzetten van generatieve AI voor het genereren van afbeeldingen voor interne nieuwsartikelen. Generatieve AI nog steeds een snel evoluerend veld, en we blijven de toepasbaarheid ervan onderzoeken.
GitOps,Adopt,Moderne IT,TRUE,GitOps is een benadering van softwarebeheer waarbij Git, het versiebeheersysteem, centraal staat in zowel de ontwikkeling als operaties. Deze methode bevordert automatisering, consistentie, en effici�ntie in DevOps-praktijken. Door Git te gebruiken als de enkele bron van waarheid, vergemakkelijkt GitOps het beheer van infrastructuur en applicaties, wat leidt tot verbeterde zichtbaarheid en betrouwbaarheid.<br/><br/>Binnen het Kadaster hebben we het Managed Application Platform (MAP) ontwikkeld. Dit platform, gebaseerd op GitOps principes, dient als een centrale plaats voor governance en standaardisatie. MAP vermindert de algemene kosten en minimaliseert verstoringen door processen correct uit te voeren. Daarnaast biedt het een standaard voor de ontwikkelingsprocessen en een centrale locatie voor codekwaliteit en beveiligingsscans.
High Performance Computing,Monitor,Moderne IT,FALSE,High-performance computing (HPC), ook wel super computing genoemd, is geaggregeerde computerkracht waarbij het geheel veel meer is dan de som van een aantal pc's. De term supercomputer wordt gebruikt voor systemen die tenminste 10.000 tot 100.000 keer sneller zijn dan een gewone pc. Door deze veel grotere rekencapaciteit wordt het mogelijk om complexe problemen op te lossen op het gebied van wetenschappelijk onderzoek en technologische ontwikkeling.<br/><br/>Momenteel maakt het Kadaster gebruik van AI taalmodellen welke getrained zijn op HPC clusters. Het Kadaster maakt zelf geen gebruik van HPC clusters en lijkt dat ook niet nodig te hebben. Reguliere (cloud) machines zijn krachtig genoeg om onze databewerkingen en -analyses uit te kunnen voeren. Wanneer dat een bottlebeck gaat vormen, bijvoorbeeld wanneer we meer met Digital Twins of Extended Reality gaan doen, gaan we onderzoeken of en hoe we gebruik kunnen maken van HPC.
IoT,Monitor,Moderne IT,FALSE,"The Internet of Things staat voor een steeds meer verbonden 'wereld'. Steeds meer apparaten zijn verbonden met het internet en daarmee komen nieuwe diensten en integratie van technologie in ons dagelijks leven binnen. Dit heeft al een grote vlucht genomen in de laatste jaren en zal nog zeker voor de nodige vernieuwingen en uitdagingen gaan zorgen in de komende jaren. IoT heeft vooral betrekking op de verbondenheid van apparaten en techniek om ons heen. Tegelijk worden deze apparaten ook steeds krachtiger, zie ook Empowered Edge.<br/><br/>Voor het Kadaster zijn sensoren een relevant onderwerp en daarmee IoT. Tegelijk is IoT z�lf minder relevant in de zin dat het Kadaster niet zelf veel IoT devices zal ontwikkelen of op de markt zal brengen. Wel is het belangrijk om deze trend en de ontwikkelingen te volgen zodat het Kadaster kan faciliteren in bijvoorbeeld registratie van sensoren in de openbare ruimte of zelfs meer. Dit is precies waar het Kadaster bij betrokken is: <a href='/demonstrators/sensrnet/index.html'  target=""_blank"">SensRNet</a>, het opzetten van een nationaal sensorenregister."
Kluis,Explore,Privacy- bescherming,TRUE,"Een kluis is een online omgeving waar jij, of anderen, documenten in kunnen opslaan. Een kluis kan zelf gehost worden of worden afgenomen bij een aanbieder naar keuze. Het meest bekende voorbeeld van een kluis is de Solid specificatie. De Stichting Nederlandse Datakluis werkt aan een soortgelijke oplossing waarbij de eerste functionaliteit inloggen moet worden. Het is een beweging, voornamelijk gedreven door Europese wetgeving, die de macht en afhankelijkheid van Big Tech wil verkleinen door data en applicatie te scheiden. Ook moet het burgers weer regie op hun eigen gegevens brengen. Een kluis lijkt in zijn functionaleit erg op wallets. Hierbij worden wallets offline gebruikt en kluizen online. Omdat er geen duidelijke use case rondom kluizen is voor het Kadaster en de techniek nog volop in ontwikkeling is, blijft het Kadaster voor nu de ontwikkeling monitoren. Zie ook onze <a href=""/cases/Solid-Pods"" target=""_blank"">Solid Quest</a>."
