name,ring,quadrant,isNew,description
Knowledge Graphs,Adopt,AI en Datascience,FALSE,"Een Knowledge Graph is een representatie van kennis over een bepaald domein die op een gestructureerde manier is vastgelegd. De knowledge graph is opgebouwd uit informatie afgeleid uit verschillende bronnen. Dit kunnen Kadasterbronnen, maar juist ook andere (open) data bronnen zijn. Voor een gebruiker is de knowledge graph toegankelijk als ��n geheel, en via verschillende manieren toegankelijk. Zo is de representatie vindbaar in de standaard zoekmachines (bijv. Google) en bevraagbaar middels query API�s zoals GraphQL en SPARQL. Een knowledge graph is gebaseerd op de concepten van Linked Data, zoals het gebruik van semantische modellering op basis van standaarden SKOS en OWL, maar ook het toekennen en linken via unieke identifiers (de URIs). Door deze open standaarden te combineren met de domein- en semantische kennis van de data eigenaren wordt (geo-)data voor iedereen begrijpelijk en toegankelijk.<br/><br/>Voor Kadaster biedt de Knowledge Graph mogelijkheden om meerdere (Kadaster) datasets integraal bevraagbaar te maken, alsmede data van collega-overheden en marktpartijen, zie <a href=""https://labs.kadaster.nl/thema/Knowledge_graph"" target=""_blank"">Thema Knowledge Graph</a>. Ook kan de knowledge graph gebruikt worden als ondergrond voor een self-service analyse platform op het Web. Tenslotte hebben we aangetoond dat een Knowledge Graph de onderliggende basis is waar een chatbot (zoals Loki) haar antwoorden op baseert. Door het gebruik van een Knowledge Graph kunnen we ge�soleerde databronnen met elkaar verbinden, wat onze diensten nuttiger maakt voor onze gebruikers.<br/><br/>Daarnaast onderzoeken we bij het Kadaster hoe we private data kunnen ontsluiten binnen een publieke Knowledge Graph, door middel van authorisaties. Dit stelt organisaties in staat om op een open en makkelijke manier ook gesloten data te kunnen delen. Meer informatie over dit onderzoek staat op de <a href=""https://labs.kadaster.nl/cases/lockunlock"" target=""_blank"">Lock - Unlock<a/> informatiepagina."
Large Language Models ,Explore,AI en Datascience,FALSE,Large Language Models (LLM) zijn neurale netwerkmodellen die getraind worden op grote hoeveelheden tekstuele data om complexe taalkundige taken uit te voeren. LLM's gebruiken transformer-modellen om natuurlijke taal in een interne representatie te coderen, waardoor het model in staat is om verbanden te leggen tussen verschillende delen van de tekst. Hierdoor kan het model taken uitvoeren zoals vertalen, samenvatten, vragen beantwoorden en genereren van tekst.<br/><br/>Binnen het Kadaster onderzoeken we onder andere LLM's om informatie uit aktes te extraheren, wat nu nog een handmatige taak is. LLM's stellen ons in staat om aktes te begrijpen. Dit is iets waar we actief onderzoek naar doen. Daarnaast gebruiken we een LLM voor onze virtuele assistent Loki voor het bevragen van de Kadaster Knowledge Graph in natuurlijke taal.<br/><br/>De toevoeging van een Knowledge Graph (KG) aan taalmodellen kan hun effectiviteit en nauwkeurigheid verder verbeteren. Een KG is een gestructureerde representatie van feiten, waarbij entiteiten en hun onderlinge relaties in een netwerk worden weergegeven. Dit stelt een LLM in staat om niet alleen te vertrouwen op de context binnen de tekst, maar ook op externe, gestructureerde kennis. Dit kan helpen minder onjuistheden te genereren, maar ook diepgaande antwoorden te kunnen over specialistische domeinen.
Long-term data storage,Monitor,Moderne IT,TRUE,Lange-termijn dataopslag, gericht op het veilig bewaren van gegevens voor decennia of eeuwen, zoekt oplossingen voor de beperkingen van traditionele opslagmedia zoals harde schijven en optische schijven. Deze zijn beperkt in hun duurzaamheid en betrouwbaarheid, wat een uitdaging vormt in een tijdperk waarin de hoeveelheid digitale informatie exponentieel groeit.<br/><br/>Innovaties zoals dataopslag op glas gebruiken lasertechnologie om data in glas te etsen, cre�rend een bijna onverwoestbaar medium bestand tegen extreme omstandigheden. Dit biedt een duurzame oplossing voor langdurige archivering. Een andere richting is DNA-dataopslag, waarbij de hoge datadichtheid van DNA wordt benut. DNA kan veel informatie opslaan en is zeer duurzaam, waardoor het geschikt is voor het bewaren van informatie over duizenden jaren. Beide technieken bieden veelbelovende oplossingen voor de uitdagingen van lange-termijn dataopslag.
Low/No Code,Adopt,Moderne IT,FALSE,Low- en No-Code oplossingen lijken ideaal om het tekort aan ontwikkelaars aan te pakken en geavanceerde IT-mogelijkheden toegankelijk te maken voor zakelijke gebruikers, ook wel bekend als 'citizen developers'. Onze visie hierop is dat zelfs in 'traditionele' softwareontwikkeling het streven is om zo min mogelijk code te gebruiken. De ware kracht van Low/No-Code platformen, na een initi�le opzet die tijd en investering vereist, ligt in de mogelijkheid om snel te starten met het ontwikkelen van snelle oplossingen. Echter, de afhankelijkheid van een specifiek platform (vendor lock-in) en de vraagstukken rondom onderhoud op lange termijn zijn serieuze overwegingen bij het gebruik van deze platformen. Daarom zien wij Low-Code voornamelijk als een geschikte optie voor systemen die niet kritiek zijn.<br/><br/>Bij het Kadaster hebben we gespecialiseerd Mendix team. Dit team heeft onder andere een applicatie ontwikkeld voor de registratie van luchtvaartuigen. Dit betreft een klein register dat dankzij de inzet van Mendix snel en effici�nt geautomatiseerd kon worden.
Machine Learning,Adopt,AI en Datascience,FALSE,"Machine learning (ML) is een vorm van AI waarbij algoritmes worden getraind om voorspellingen of beslissingen te nemen op basis van data. Het verschilt van andere AI-technieken, zoals expertsystemen of regelgebaseerde systemen, doordat het statistische modellen gebruikt om data te analyseren en te leren, in plaats van te vertrouwen op expliciete programmering. Deep learning (DL) is een vorm van ML die gebruik maakt van kunstmatige neurale netwerken met veel lagen om complexe data te analyseren en te leren. Het is een subveld van ML en is geschikter voor taken zoals beeld- en spraakherkenning, natuurlijke taalverwerking en autonoom rijden. Waar uitlegbaarheid van een ML belangrijk is, is DL meestal af te raden gezien dit ""black box"" modellen zijn.<br/><br/>Over het algemeen zijn al deze AI-technieken verwant en kunnen ze in combinatie met elkaar worden gebruikt. Binnen het Kadaster gebruiken we ML onder andere voor <a href=""https://labs.kadaster.nl/cases/locatiebepaling_appartementsrecht"" target=""_blank"">locatiebepaling van appartementen</a> binnen het appartementencomplex. Daarnaast gebruiken we ML om de kwaliteit van de BAG te verbeteren, door het <a href=""https://labs.kadaster.nl/cases/bagbouwjaren"" target=""_blank"">opsporen van onjuiste jaartallen</a> en het <a href=""https://labs.kadaster.nl/cases/bag-voorspellingen"" target=""_blank"">voorspellen van ontbrekende jaartallen</a>. Voor DL voorbeelden, zie Deep Learning."
Metadata Management,Assess,AI en Datascience,FALSE,"Data groeit en wordt steeds belangrijker. Data wordt steeds vaker gezien als 'de waarheid' om beslissingen op te baseren. Het is daarom van belang om te weten waar data ontstaan is, welke data gebruikt wordt voor een beslissing, wat het data model, de data kwaliteit en de data actualiteit is. Metadata beschrijft al deze aspecten en zou onderdeel moeten zijn van de data, zeker daar waar data gepubliceerd wordt. Met metadata wordt Metadata Management ook steeds belangrijk. Data hoeft niet altijd van de hoogste actualiteit en kwaliteit te zijn, maar de metadata wel!<br><br>
Kadaster heeft en publiceert een behoorlijke omvang van data en daarmee zijn metadata en metadata management relevante activiteiten. Dat doen wij dan ook al jaren. We zetten ons in voor data kwaliteit, het meten daarvan, het verbeteren daarvan �n het publiceren van die kwaliteit. We hebben een eigen 'modellenbureau' voor het beheer van datamodellen. We volgen (geo-)standaarden voor het publiceren van metadata bij onze (open) data. Tegelijk volgen we de ontwikkelingen  in metadata management en ondernemen we stappen om onze metadata op een hoger niveau te krijgen en te publiceren. Hierin spelen record management en automatisering een grote rol. Binnen deze trend zijn er ook kant en klare systemen beschikbaar voor het beheer van metadata, maar wij trachten meer aan te sluiten bij open standaarden dan bij tools ivm lock-ins van leveranciers. Uiteraard volgen wij wel de ontwikkelingen in de markt."
Metaverse,Monitor,Federatief Datadelen,TRUE,De term metaverse werd in 2021 een enorme hype. De grote Tech Reuzen besteden hier veel aandacht aan, met als meest iconische voorbeeld de naamsverandering van Facebook in Meta. Om hype van realiteit te onderscheiden heeft het Kadaster in 2022 een brainstorm gehouden om te kijken wat wij verstaan onder metaverse. Voor het Kadaster is metaverse een containerbegrip voor de verzameling virtuele werelden. De term wordt gebruikt voor zowel virtuele werelden die een afspiegeling van de werkelijkheid zijn (digital twin) alsook volledig fictieve virtuele werelden. Waar een digital twin vaak rekenen, voorspellen, simuleren en monitoren als doel heeft, focussen volledig fictieve werelden zich meer op sociale interactie en games. Hoe dan ook behelst het altijd een visualisatie in 3D.�Idealiter wordt metaverse ondersteund door de mogelijkheden van Web3. Ironisch genoeg investeren de Tech Reuzen het meeste geld in metaverse terwijl Web3 hen juist minder macht wil geven. Voor nu is het voldoende om de ontwikkelingen rond metaverse te blijven monitoren.
Natural Language Processing ,Adopt,AI en Datascience,FALSE,"Natural Language Processing, aangeduid met NLP, is een onderdeel van Artificial Intelligence en wordt gebruikt voor allerlei toepassingen rondom natuurlijke taal. Hieronder vallen onder andere spellingcontrole, chatbots en suggesties in applicaties (bijv. Gmail). Met de komst van het Transformer model zijn taalmodellen snel beter geworden en voor meer toepassingen inzetbaar.<br/><br/>Binnen het Kadaster wordt ook al gebruik gemaakt van NLP. Zo wordt de akteverwerking ondersteund door NLP, zodat (een deel van) de informatie automatisch uit de aktes gehaald kan worden. Meer informatie over deze toepassing is te vinden in <a href=""https://algoritme.overheid.nl/algoritme/akte-ai-kadaster/"" target=""_blank"">het algoritmeregister</a>. Daarnaast ontwikkelen we een applicatie waarmee Kadasterdata middels natuurlijke taal bevraagd kan worden."
Open Source Software,Adopt,Moderne IT,FALSE,"Open source software is betekent dat de broncode van software volledig vrij beschikbaar is. Hiermee krijgt iedereen het recht en de mogelijkheid om de broncode in te zien. Dat draagt bij aan de transparantie over hoe de software werkt en het bevordert hergebruik en samenwerking. OSS, de afkorting die meestal gebruikt wordt, is altijd met een open source licentie gepubliceerd waarin is vastgelegd onder welke voorwaarden verbeteringen, aanpassingen en distributie (verdere verspreiding) mag plaatsvinden. <br/><br/>Het onderwerp open source is binnen de overheid in een stroomversnelling geraakt sinds de publicatie van de brief 'Open, Tenzij' aan de Tweede Kamer door staatssecretaris Knops. Vanuit de EU en de Digitale agenda van het kabinet wordt er nog steeds hard getrokken aan het inzetten op open source. Zie ook <a href=""https://opensource.pleio.nl"" target=""_blank"">opensource.pleio.nl</a>. Niet alleen EU en de NLse overheid zetten steeds meer in op open source, maar ook steeds meer commerci�le partijen zien het als een mogelijkheid om hun business door te ontwikkelen.<br/><br/> Het Kadaster is actief met beleid op open source bezig en verwacht in 2023 een Open Source Support Office op te zetten, wat over het algemeen beter bekend staat als OSPO, Open Source Program Office. "
Personal Online Datastores,Monitor,Federatieve Datadeling,TRUE,"Personal Online Datastores (PODs) zijn oplossingen die het mogelijk maken om je data op een veilige manier, decentraal, op te slaan. Een POD kan zelf gehost worden of worden afgenomen bij een aanbieder naar keuze. Het meest bekende voorbeeld van PODs is de Solid specificatie. Het is een beweging, voornamelijk gedreven door Europese wetgeving, die de macht en afhankelijkheid van Big Tech wil verkleinen door data en applicatie te scheiden. Ook moet het burgers weer regie op hun eigen gegevens brengen. Een POD lijkt in zijn functionaleit erg op wallets. Hierbij worden wallets offline gebruikt en PODs online. Omdat er geen duidelijke use case rondom PODs is voor het Kadaster en de techniek nog volop in ontwikkeling is, blijft het Kadaster voor nu de ontwikkeling monitoren. Zie ook onze <a href=""/cases/Solid-Pods"" target=""_blank"">Solid Quest</a>."
Point Clouds,Explore,Moderne IT,TRUE,Een point cloud (puntenwolk) is een 3d foto van een omgeving met achterliggende co�rdinaten. Ze worden gemaakt met een lidar scanner (Light Detection and Ranging) of op basis van photogrammetrische technieken. Dit wordt een non-contact, non-destructive technologie genoemd om een digitale vorm te maken van een fysieke vorm. Dit wordt al breed toegepast in vele gebieden zoals agrarische en bouw sector. Bij het Kadaster zijn er twee toepassingsgebieden: Landmeetkunde en Geo. Binnen Landmeetkunde heeft een onderzoek plaatsgevonden of puntenwolken van derden (dus niet zelfingewonnen puntenwolken) kunnen worden toegepast voor 'plaats- en tijd onafhankelijk aanwijs halen'. Hierbij werd gekeken hoe puntenwolken in de communicatie met stakeholders buiten het kadaster (de eigenaren van de gens) gebruikt kunnen worden. Onder particuliere klanten was er weinig behoefte voor deze manier van aanwijs halen en werd een fysiek bezoek van de landmeter meer gewaardeerd. Daarnaast is ook gekeken hoe we als Kadaster puntenwolken kunnen controleren op nauwkeurigheid zodat we de puntenwolk van derden voor de metingen kunnen accepteren en niet zelf hoeven in te winnen. Deze bleken nog niet van voldoende nauwkeurigheid. Binnen het GEO-domein is het Kadaster al veel verder: puntenwolken dienen mede als input voor onze 3D-basisvoorziening.
Privacy Enhancing Technologies,Explore,Privacy- bescherming,FALSE,Dit is een verzamelnaam voor technieken die gebruikt kunnen worden om data te beschermen. Het doel is om de privacy zoveel mogelijk te waarborgen zonder de functionaliteit van systemen te verliezen. Voorbeelden van privacy enhancing technologies zijn Multi-Party Computation (MPC), Federated learning, Differential Privacy maar ook data anonimisering en pseudonimisering. Het ETC heeft in 2021 de mogelijkheden van MPC onderzocht d.m.v. deelname aan een MPC pilot met o.a. KvK & TNO. Team Onderzoek start in 2024 een verkenning naar synthetische data. Dit is een fictief gegenereerde dataset, met behoud van de relaties en patronen uit de originele dataset maar niet herleidbaar naar (individuele) personen uit die originele dataset.
Responsible AI,Assess,AI en Datascience,FALSE,"De laatste jaren is er niet alleen aandacht voor waar en hoe AI ingezet kan worden maar ook hoe dit op een verantwoorde manier gedaan kan worden. Taalmodellen zijn bijvoorbeeld erg krachting, maar ze zijn ook zeer rekenintensief en vereisen grote hoeveelheden data en rekenkracht. Daarnaast kunnen ze gevoelig zijn voor vooringenomenheid en fouten, vooral als de trainingsdata onvolledig of onjuist is. Het is daarom belangrijk om kritisch te blijven bij het gebruik van LLM's en de resultaten te verifi�ren en valideren voordat ze worden gebruikt. Dit is Responsible AI, ook wel Ethical AI genoemd. Er zijn verschillende facetten waarop gelet moet worden om AI verantwoord in te zetten.<br/><br/>Binnen het Kadaster willen we op een betrouwbare, transparante en ethische manier omgaan met AI. Een algoritmeregister kan helpen bij het uitlegbaar en transparant maken van de algoritmische toepassingen die we gebruiken. Hiervoor hebben we een AI Governance team en een Ethische Data Commissie in het leven geroepen en publiceren we verscheidende algoritmes in <a href=""https://algoritme.overheid.nl/algoritme?search=kadaster"" target=""_blank"">Het Algoritmeregister</a>. Daarnaast volgen we de ontwikkelingen rondom de AI Act, de aankomende Europese regelgeving rondom het gebruik van AI systemen.<br/><br/>Voor het ethisch omgaan met AI doen we onder andere onderzoek naar Explainable AI. Dit is een set technieken die het mogelijk maakt om de uitkomsten van �black box� AI systemen op zo een manier uit te leggen dat ze voor mensen begrijpelijk zijn. Fairness en bias zijn ook belangrijk in om te monitoren in AI systemen, zodat er niet een groep mensen benadeeld worden door de algoritmes."
Robotic Process Automation (RPA),Assess,AI en Datascience,FALSE,Processen met repeterende stappen kunnen in steeds grotere maten gerobotiseerd en daarmee geautomatiseerd worden. Binnen het Kadaster heeft er een geslaagde pilot plaatsgevonden rond het in kaart brengen van de ov-kosten. Daarbij moeten we de opmerking maken dat RPA vooral van toepassing is voor processen die niet echt (snel) aangepast en (dus) verbeterd kunnen worden. Bij Kadaster wordt al veel continuous delivery en actief ingezet op het up-to-date houden van onze applicatie en landschap en daarmee is RPA minder relevant of van toegevoegde waarde.
Self-Sovereign Identity,Monitor,Privacy- bescherming,FALSE,Self-sovereign identity (SSI) is een concept waarbij individuen de controle hebben over hun eigen digitale identiteit. Dit betekent dat ze in staat zijn om hun persoonlijke gegevens te beheren en te delen zonder afhankelijk te zijn van een enkele centrale autoriteit of partij zoals een Gemeente of Meta. Bij SSI maken personen gebruik van digitale (identiteits)gegevens die door betrouwbare bronnen zijn uitgegeven. Hiervoor kan gebruik worden gemaakt van verifiable credentials (VC�s). Een VC is een digitaal bewijsstuk dat door een betrouwbare bron is uitgegeven en dat kan worden gebruikt om de identiteit of attributen van een persoon te verifi�ren. Dit kan bijvoorbeeld een diploma of een rijbewijs zijn. Deze VC�s worden opgeslagen in een wallet (offline) of kluis (online). Deze is alleen toegankelijk voor de eigenaar en kan worden gebruikt om hun identiteit te bewijzen terwijl er zo min mogelijk persoonlijke informatie wordt gedeeld. Hierdoor hebben individuen controle over hoe en wanneer hun (identiteits)gegevens worden gedeeld.<br/><br/>SSI wordt momenteel veel onderzocht, dit komt onder andere door de aangekondigde komst van een Europese Digitale Identiteit en de ontwikkeling van een Nederlandse wallet waarin burgers attributen kunnen gaan laden. Het Kadaster kan binnen SSI de rol van uitgever, issuer, spelen. Zo kan het Kadaster bijv. een eigendomscertificaat gaan uitgeven. Het is daarom relevant om deze ontwikkeling te blijven volgen.
Sluis,Explore,Privacy- bescherming,TRUE,Een Sluis slaat geen data op maar kan namens jou je gegevens doorleveren vanaf een bron. Een voorbeeld van een sluis is Ockto. Via hen kan je gegevens over je studieschuld, geregistreerd bij DUO, doorleveren aan je potenti�le hypotheekverstrekker.
Smart City,Assess,Federatieve Datadeling,FALSE,"Smart Cities zijn onderdeel van Smart Anything is op dit moment de meest relevante subcategorie voor het Kadaster. Het Kadaster zal zelf geen Smart Cities gaan ontwikkelen maar kan een aandeel hebben in het leveren van de data en kan participeren in de ontwikkeling van een Smart City. Het Kadaster heeft  laatst samen met 50 andere partijen de ""<a href=""https://agendastad.nl/citydeal/een-slimme-stad-zo-doe-je-dat/"" target=""_blank"">City Deal, een slimme stad zo doe je dat</a>"" ondertekend."
Unconventional Computing,Monitor,Moderne IT,FALSE,Unconventional computing verwijst naar computing paradigma's en technologie�n die afwijken van de traditionele Von Neumann-architectuur van klassieke digitale computers. Het omvat een reeks technologie�n, zoals quantum computing, neuromorfische hardware, optische computing, DNA computing, en anderen, die erop gericht zijn de beperkingen van klassieke computing, zoals verwerkingssnelheid, energie-effici�ntie en vermogen om bepaalde problemen aan te pakken, te overwinnen.<br/><br/>Op dit moment zijn de ontwikkelingen rondom unconventional computing nog niet zo ver dat die het Kadaster gaan raken. Maar Kadaster houdt wel rekening met deze ontwikkelingen en welke kansen en risico�s deze met zich mee zullen brengen. Zo zal onze computerbeveiliging niet meer toereikend zijn bij de komst van quantum computing en onze encryptie daarmee eenvoudig ontsleutelt kan worden. Hoe veilig zijn onze data en systemen dan nog? Hoewel dit nog jaren zal duren, is het belangrijk dat we tijdig maatregelen nemen om de encryptie bijv. quantum-proof te maken. We houden daarbij ook de inzichten en aanbevelingen van het Nationaal Cyber Security Centrum daarbij in de gaten, omdat dit iets zou zijn wat heel Nederland gaat raken en niet alleen het Kadaster.
Virtual Assistant,Assess,AI en Datascience,FALSE,"Virtual Assistants, of Conversational AI, zien we tegenwoordig steeds meer om ons heen, denk aan ChatGPT, Apple's Siri of Google Assistent. Bij conversational AI gaat het om het voeren van een gesprek met de computer via tekst of spraak. Chatbots bestaan al lang, maar nog niet zo lang met extra hulp van generatieve taalmodellen. Daarmee is het mogelijk om een chatbot veel persoonlijker en minder strikt een vooraf bedacht schema te laten volgen. Voice assistance gaat technisch gezien nog een stap verder en hierbij wordt nog meer gebruik gemaakt van Artificial Intelligence.<br/><br/>Chatbots zullen dan waarschijnlijk ook eerder worden ingezet binnen het Kadaster. Het Kadaster kan zeker voordeel hebben van chatbots en het is goed om te onderzoeken waar chatbots de werkdruk kunnen verlichten en/of de eerste lijn van vragen kunnen beantwoorden.<br/><br/>Het Kadaster experimenteert momenteel zelf met een chatbot genaamd LOKI. Loki is een experiment waarbij we de toegevoegde waarde willen aantonen van een chatbot voor Locatie-gebaseerde Kadaster Informatieverstrekking. Dat doen we nu via SPARQL en GraphQL endpoints, waar softwareontwikkelaars zich wel mee uit te voeten kunnen, maar niet geschikt is voor een breed publiek. Middels een chatbot kan een vraag in natuurlijke taal worden omgezet naar database-queries in eerder genoemde formaat. Hiermee wordt de Kadasterdata beter toegankelijk. Meer informatie over Loki is the vinden op onze <a href=""https://labs.kadaster.nl/cases/loki"" target=""_blank"">Labs-pagina</a>. Het antwoord kan vervolgens ook weer omgezet worden naar natuurlijke taal, dit gaat met behulp van Generative AI."
Wallet,Explore,Privacy- bescherming,TRUE,Een wallet is een applicatie op je telefoon waarmee je verschillende kenmerken over jezelf kunt delen, bijvoorbeeld door het laten scannen van een QR code. Het meest bekende voorbeeld in Nederland is Yivi, voorheen bekend als IRMA.
Web3,Monitor,Federatieve Datadeling,TRUE,Je kan dit zien als een nieuwe technische infrastructuur, een doorontwikkeling van het internet, waarop toepassingen en visualisaties zoals metaverse kunnen draaien. Web3 is ingegeven door een beweging weg van (de macht van) Tech Reuzen richting privacy en een beter internet. Blockchain technologie maakt het mogelijk om eigenaarschap over jouw data te houden en schept vertrouwen in data. Het biedt de mogelijkheid tot decentrale entiteiten die impact hebben in breder verband, interactie, uitwisselingsprotocollen en eventueel cryptocurrencies en NFTs. Web3 houdt verband met o.a. Metaverse, Blockchain en Self-sovereign Identity die ook in deze radar staan.
